Acitretin,"['peeling skin', 'dry skin', 'itchy skin', 'scaling skin', 'cracked skin', 'blistered skin', 'sticky skin', 'infected skin', 'brittle fingernails', 'weak fingernails', 'brittle toenails', 'weak toenails', 'dandruff', 'sunburn', 'abnormal skin odor', 'excessive sweating', 'hair loss', 'changes in hair texture', 'dry eyes', 'loss of eyebrows', 'loss of eyelashes', 'hot flashes', 'flushing', 'chapped lips', 'swollen lips', 'swollen gums', 'bleeding gums', 'excessive saliva', 'tongue pain', 'tongue swelling', 'tongue blistering', 'mouth swelling', 'mouth blisters', 'stomach pain', 'diarrhea', 'increased appetite', 'difficulty falling asleep', 'difficulty staying asleep', 'sinus infection', 'runny nose', 'dry nose', 'nosebleed', 'joint pain', 'tight muscles', 'changes in taste', 'rash', 'headache', 'extreme thirst', 'frequent urination', 'extreme hunger', 'blurred vision', 'weakness', 'dry mouth', 'nausea', 'vomiting', 'shortness of breath', 'breath that smells fruity', 'decreased consciousness', 'pain of eyes', 'swelling of eyes', 'redness of eyes', 'pain of eyelids', 'swelling of eyelids', 'redness of eyelids', 'eye pain', 'eyes sensitive to light', 'swelling of hands', 'swelling of feet', 'swelling of ankles', 'swelling of lower legs', 'redness in one leg only', 'swelling in one leg only', 'depression', 'thoughts of hurting yourself', 'thoughts of killing yourself', 'bone pain', 'muscle pain', 'back pain', 'difficulty moving any part of your body', 'loss of feeling in hands', 'loss of feeling in feet', 'chest pain', 'slow speech', 'difficult speech', 'tingling in arms', 'tingling in legs', 'loss of muscle tone', 'weakness in legs', 'heaviness in legs', 'cold skin', 'gray skin', 'pale skin', 'slow heartbeat', 'irregular heartbeat', 'dizziness', 'fast heartbeat', 'weakness', 'shortness of breath', 'ear pain', 'ear ringing']"

Linezolid,"['diarrhea', 'headache', 'nausea', 'vomiting', 'stomach pain', 'change in the way things taste', 'rash', 'itching', 'dizziness', 'white patches in the mouth', 'irritation of the vagina', 'burning of the vagina', 'itching of the vagina', 'change in color of the tongue', 'change in color of the teeth', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'hoarseness', 'blistering skin', 'peeling skin', 'repeated nausea', 'repeated vomiting', 'fast breathing', 'confusion', 'feeling tired', 'pain in hands', 'pain in feet', 'pain in other parts of the body', 'numbness in hands', 'numbness in feet', 'numbness in other parts of the body', 'weakness in hands', 'weakness in feet', 'weakness in other parts of the body', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps', 'unusual bleeding', 'unusual bruising', 'changes in color vision', 'blurred vision', 'other changes in vision', 'seizures', 'confusion', 'drowsiness', 'weakness', 'difficulty breathing', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'dark urine', 'cola-colored urine']"

Isoxsuprine,"['weakness', 'dizziness', 'flushing', 'feeling of warmth', 'upset stomach', 'vomiting', 'stomach pain', 'rash', 'fast heartbeat', 'chest pain']"

Niacin,"['diarrhea', 'increased cough', 'dizziness', 'faintness', 'fast heartbeat', 'nausea', 'vomiting', 'extreme tiredness', 'dark colored urine', 'light colored stools', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'unexplained muscle pain', 'unexplained muscle tenderness', 'unexplained muscle weakness']"

Felodipine,"['headache', 'flushing', 'dizziness', 'lightheadedness', 'weakness', 'fast heartbeat', 'heartburn', 'constipation', 'enlargement of gum tissue around teeth', 'swelling of the face', 'swelling of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swelling of the arms', 'swelling of the legs', 'difficulty breathing', 'difficulty swallowing', 'fainting', 'rash']"

Atorvastatin,"['diarrhea', 'heartburn', 'gas', 'joint pain', 'forgetfulness', 'memory loss', 'confusion', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'lack of energy', 'extreme tiredness', 'extreme weakness', 'fever', 'flu-like symptoms', 'nausea', 'unusual bleeding', 'unusual bruising', 'loss of appetite', 'pain in the upper right part of the stomach', 'dark-colored urine', 'yellowing of the skin', 'yellowing of the eyes', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'chest pain']"

Sebetralstat,['headache']

Methadone,"['headache', 'nausea', 'vomiting', 'sweating', 'decreased sexual desire', 'inability to get an erection', 'inability to keep an erection', 'seizures', 'rash', 'hives', 'itching', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'extreme drowsiness', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'new pain', 'pain from touch', 'pain from doing ordinary tasks', 'difficulty swallowing', 'regurgitation', 'pain in the chest area', 'chest pain', 'changes in heartbeat', 'unusual snoring', 'long pauses during breaths during sleep']"

Glyburide,"['nausea', 'upper abdominal fullness', 'heartburn', 'rash', 'yellowing of the skin', 'yellowing of the eyes', 'light-colored stools', 'dark urine', 'pain in the upper right part of the stomach', 'unusual bruising', 'unusual bleeding', 'diarrhea', 'fever', 'sore throat', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat']"

Naldemedine,"['vomiting', 'diarrhea', 'nausea', 'stomach pain', 'sweating', 'chills', 'feeling cold', 'flushing', 'fever', 'watery eyes', 'runny nose', 'sneezing', 'anxiety', 'irritability', 'uncontrollable shaking of a part of the body', 'fast heartbeat', 'yawning', 'severe stomach pain', 'persistent stomach pain', 'worsening stomach pain', 'difficulty breathing', 'rash']"

Everolimus,"['diarrhea', 'constipation', 'change in ability to taste food', 'weight loss', 'dry mouth', 'weakness', 'headache', 'difficulty falling asleep', 'difficulty staying asleep', 'nosebleed', 'dry skin', 'acne', 'problems with nails', 'hair loss', 'pain in the arms', 'pain in the legs', 'pain in the back', 'pain in the joints', 'muscle cramps', 'missed menstrual periods', 'irregular menstrual periods', 'heavy menstrual bleeding', 'difficulty getting an erection', 'difficulty keeping an erection', 'anxiety', 'aggression', 'changes in behavior', 'hives', 'itching', 'swelling of the hands', 'swelling of the feet', 'swelling of the arms', 'swelling of the legs', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'wheezing', 'flushing', 'chest pain', 'extreme thirst', 'extreme hunger', 'unusual bleeding', 'unusual bruising', 'pale skin', 'fast heartbeat', 'irregular heartbeat', 'dizziness', 'seizures']"

Mebendazole,"['diarrhea', 'stomach pain', 'stomach discomfort', 'stomach swelling', 'nausea', 'vomiting', 'loss of appetite', 'seizures', 'rash', 'hives', 'shortness of breath', 'difficulty breathing', 'difficulty swallowing', 'fever', 'sore throat', 'chills', 'signs of infection']"

Trametinib,"['headache', 'dry skin', 'dry mouth', 'vomiting', 'diarrhea', 'constipation', 'loss of appetite', 'change in ability to taste food', 'tiredness', 'joint pain', 'muscle pain', 'back pain', 'infection of the skin around the fingernails', 'infection of the skin around the toenails', 'unusual bleeding', 'unusual bruising', 'bloody stools', 'black, tarry stools', 'coughing up blood', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'nosebleed', 'stomach pain', 'nausea', 'fever', 'chills', 'rapid heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'difficulty breathing', 'chest pain', 'swelling of the face', 'swelling of the arms', 'swelling of the legs', 'swelling of the ankles', 'swelling of the feet', 'dizziness', 'lightheadedness', 'weakness', 'shortness of breath', 'leg pain', 'leg swelling', 'leg tenderness', 'leg redness', 'leg warmth', 'new cough', 'worsening cough', 'blurred vision', 'change in vision', 'seeing halos', 'seeing colored dots', 'loss of vision', 'eye pain', 'dry eyes', 'red eyes', 'swollen eyes', 'rash', 'red skin', 'pimples', 'wart', 'a reddish bump that bleeds', 'a reddish bump that does not heal', 'change in size of a mole', 'change in color of a mole', 'itching', 'blisters on the skin', 'ulcers on the skin', 'sores on the skin', 'blisters on the lips', 'ulcers on the lips', 'sores on the lips', 'blisters around the mouth', 'ulcers around the mouth', 'sores around the mouth', 'blisters around the eyes', 'ulcers around the eyes', 'sores around the eyes', 'tingling on the palms of the hands', 'burning on the palms of the hands', 'redness on the palms of the hands', 'swelling on the palms of the hands', 'peeling on the palms of the hands', 'flaking on the palms of the hands', 'blisters on the palms of the hands', 'sores on the palms of the hands', 'tingling on the soles of the feet', 'burning on the soles of the feet', 'redness on the soles of the feet', 'swelling on the soles of the feet', 'peeling on the soles of the feet', 'flaking on the soles of the feet', 'blisters on the soles of the feet', 'sores on the soles of the feet', 'swollen glands', 'frequent urination', 'increased thirst']"

Hydroxyurea,"['nausea', 'vomiting', 'diarrhea', 'loss of appetite', 'weight gain', 'sores in the mouth', 'sores in the throat', 'constipation', 'rash', 'pale skin', 'dizziness', 'headache', 'hair loss', 'changes in skin', 'changes in nails', 'fast heartbeat', 'ongoing pain that begins in the stomach area but may spread to the back', 'leg wounds', 'leg ulcers', 'pain on the skin', 'itching on the skin', 'redness on the skin', 'swelling on the skin', 'blisters on the skin', 'pain in the upper right part of the stomach', 'blood in the urine', 'yellowing of the skin', 'yellowing of the eyes', 'numbness in the hands', 'numbness in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'fever', 'cough', 'shortness of breath', 'breathing problems']"

Clemastine,"['drowsiness', 'dry mouth', 'dry nose', 'dry throat', 'dizziness', 'decreased coordination', 'nausea', 'chest congestion', 'headache', 'excitement (especially in children)', 'nervousness', 'difficulty urinating', 'changes in vision', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'itching', 'rash', 'hives', 'difficulty breathing', 'difficulty swallowing']"

Colestipol,"['constipation', 'belching', 'nausea', 'vomiting', 'gas', 'bleeding from the gums', 'bleeding from the rectum']"

Fostamatinib,"['diarrhea', 'nausea', 'dizziness', 'rash', 'abdominal pain', 'fatigue', 'severe diarrhea', 'headache', 'confusion', 'dizziness', 'chest pain', 'shortness of breath', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'dark colored urine', 'nausea', 'vomiting']"

Liotrix,"['tiredness', 'shaking hands that you cannot control', 'headache', 'insomnia', 'anxiety', 'depression', 'muscle pain', 'joint pain', 'weight gain', 'nausea', 'dry skin', 'itchy skin', 'temporary hair loss', 'chest pain', 'angina', 'rapid heartbeat', 'irregular heartbeat', 'rapid pulse', 'irregular pulse', 'excessive sweating', 'sensitivity to heat', 'nervousness']"

Diltiazem,"['dizziness', 'lightheadedness', 'flushing', 'headache', 'weakness', 'slow heartbeat', 'vomiting', 'diarrhea', 'constipation', 'nasal congestion', 'cough', 'swelling of the face', 'swelling of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing', 'fainting', 'rash', 'yellowing of the skin', 'yellowing of the eyes', 'nausea', 'extreme tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'increase in frequency of chest pain', 'increase in severity of chest pain']"

Oxycodone,"['nausea', 'vomiting', 'difficulty falling asleep', 'difficulty staying asleep', 'headache', 'weakness', 'tiredness', 'decreased sexual desire', 'inability to get an erection', 'inability to keep an erection', 'chest pain', 'changes in heartbeat', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'new pain', 'pain from touch', 'pain from doing ordinary tasks', 'rash', 'itching', 'hives', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the lips', 'swelling of the throat', 'difficulty swallowing', 'regurgitation', 'pain in the chest area', 'seizures', 'extreme drowsiness', 'unusual snoring', 'long pauses during breaths during sleep']"

Guaifenesin,"['headache', 'nausea', 'vomiting']"

Thalidomide,"['drowsiness', 'confusion', 'anxiety', 'depression', 'mood changes', 'difficulty falling asleep', 'difficulty staying asleep', 'bone pain', 'muscle pain', 'joint pain', 'back pain', 'weakness', 'headache', 'change in appetite', 'weight changes', 'nausea', 'constipation', 'dry mouth', 'dry skin', 'pale skin', 'uncontrollable shaking of a part of the body', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty achieving an erection', 'difficulty maintaining an erection', 'rash', 'itching', 'hives', 'blistering skin', 'peeling skin', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'fever', 'sore throat', 'chills', 'cough', 'signs of infection', 'slow heartbeat', 'fast heartbeat', 'seizures']"

Gemifloxacin,"['diarrhea', 'nausea', 'stomach pain', 'vomiting', 'unusual tiredness', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps', 'rash', 'hives', 'itching', 'peeling of the skin', 'blistering of the skin', 'fever', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'throat tightness', 'difficulty breathing', 'difficulty swallowing', 'ongoing cough', 'worsening cough', 'yellowing of the skin', 'yellowing of the eyes', 'pale skin', 'dark urine', 'light colored stool', 'extreme thirst', 'extreme hunger', 'pale skin', 'feeling shaky', 'trembling', 'fast heartbeat', 'fluttering heartbeat', 'sweating', 'frequent urination', 'trembling', 'blurred vision', 'unusual anxiety', 'fainting', 'loss of consciousness', 'sudden pain in the chest', 'sudden pain in the stomach', 'sudden pain in the back']"
