name,side_effects
Nilotinib,"['rash', 'itching', 'nausea', 'vomiting', 'diarrhea', 'constipation', 'heartburn', 'gas', 'loss of appetite', 'headache', 'dizziness', 'tiredness', 'difficulty falling asleep', 'difficulty staying asleep', 'night sweats', 'muscle cramps', 'back pain', 'bone pain', 'joint pain', 'limb pain', 'muscle pain', 'hair loss', 'dry skin', 'reddened skin', 'numbness in the hands', 'numbness in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'unusual bleeding', 'unusual bruising', 'blood in urine', 'bloody stools', 'black, tarry stools', 'sudden headache', 'confusion', 'changes in vision', 'unusual tiredness', 'unusual weakness', 'pale skin', 'chest pain', 'chest discomfort', 'problems walking', 'problems speaking', 'numbness', 'change in leg skin color', 'pain in legs', 'cold sensation in legs', 'stomach pain with nausea', 'stomach pain with vomiting', 'fever', 'chills', 'sore throat', 'ongoing cough', 'congestion', 'signs of infection', 'swelling of hands', 'swelling of ankles', 'swelling of feet', 'swelling of face', 'sudden weight gain', 'shortness of breath', 'pain in the right upper stomach area', 'discomfort in the right upper stomach area', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'urinating less often than usual']"
Phenytoin,"['difficulty falling asleep', 'difficulty staying asleep', 'uncontrollable eye movements', 'abnormal body movements', 'loss of coordination', 'confusion', 'slurred speech', 'headache', 'changes in your sense of taste', 'constipation', 'unwanted hair growth', 'coarsening of facial features', 'enlargement of lips', 'overgrowth of gums', 'pain of the penis', 'curving of the penis', 'swollen glands', 'blisters', 'nausea', 'vomiting', 'yellowing of the skin', 'yellowing of the eyes', 'pain in upper right part of the stomach', 'excessive tiredness', 'unusual bruising', 'unusual bleeding', 'small red spots on skin', 'small purple spots on skin', 'loss of appetite', 'flu-like symptoms', 'fever', 'sore throat', 'rash', 'mouth ulcers', 'easy bruising', 'facial swelling', 'dizziness', 'tiredness', 'irregular heartbeat', 'chest pain', 'shortness of breath', 'hives', 'swelling of the face', 'swelling of the eyes', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'difficulty swallowing', 'difficulty breathing']"
Rimantadine,"['upset stomach', 'nervousness', 'tiredness', 'difficulty sleeping', 'difficulty concentrating', 'lightheadedness', 'skin rash', 'yellowing of the skin', 'yellowing of the eyes', 'mood changes', 'mental confusion', 'vision changes']"
Toremifene,"['hot flashes', 'sweating', 'blurred vision', 'abnormal vision', 'sensitivity to light', 'seeing halos around lights', 'difficulty seeing at night', 'fading of colors', 'yellowing of colors', 'dry eyes', 'dizziness', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'vaginal bleeding', 'pelvic pain', 'pelvic pressure', 'irregular periods', 'unusual vaginal discharge', 'sleepiness', 'confusion', 'muscle pain', 'muscle weakness', 'joint pain', 'abdominal pain', 'constipation', 'frequent urination', 'excessive thirst', 'loss of appetite', 'nausea', 'vomiting']"
Fosamprenavir,"['diarrhea', 'nausea', 'vomiting', 'headache', 'rash', 'itching', 'hives', 'blisters', 'peeling skin', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'sore throat', 'fever', 'chills', 'cough', 'signs of infection', 'back pain', 'side pain', 'blood in urine', 'pain when urinating']"
Entacapone,"['dizziness', 'diarrhea', 'upset stomach', 'movements you cannot control', 'stomach pain', 'drowsiness', 'difficulty breathing', 'hallucinations', 'high fever', 'confusion', 'muscle stiffness', 'weakness with a fever', 'weakness without a fever']"
Glucarpidase,"['nausea', 'vomiting', 'fever', 'chills', 'flushing', 'feeling hot', 'rash', 'hives', 'itching', 'throat tightness', 'difficulty breathing', 'feelings of numbness on the skin', 'feelings of tingling on the skin', 'feelings of pricking on the skin', 'feelings of burning on the skin', 'feelings of creeping on the skin', 'headache']"
Fesoterodine,"['dry mouth', 'constipation', 'difficulty emptying the bladder', 'dry eyes', 'dry throat', 'cough', 'back pain', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'hoarseness', 'difficulty swallowing', 'difficulty breathing']"
Lofexidine,"['difficulty falling asleep', 'difficulty staying asleep', 'dry mouth', 'ringing in the ears', 'fainting', 'dizziness', 'lightheadedness']"
Upadacitinib,"['stuffy nose', 'runny nose', 'nausea', 'acne', 'headache', 'increased weight', 'muscle pain', 'red bumps around hair follicles', 'pimples around hair follicles', 'rash', 'hives', 'swelling of face', 'swelling of eyes', 'swelling of lips', 'swelling of throat', 'difficulty swallowing', 'difficulty breathing', 'stomach pain', 'fever', 'chills', 'nausea', 'vomiting', 'shortness of breath', 'tiredness', 'pale skin', 'sudden changes in vision']"
Nefazodone,"['drowsiness', 'difficulty concentrating', 'dry mouth', 'nausea', 'constipation', 'dizziness', 'lightheadedness', 'weakness', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'headache', 'unsteadiness', 'problems with thinking', 'problems with concentration', 'problems with memory', 'seizures', 'painful erection of the penis lasting more than 4 hours']"
Reserpine,"['dizziness', 'loss of appetite', 'diarrhea', 'upset stomach', 'vomiting', 'stuffy nose', 'headache', 'dry mouth', 'decreased sexual ability', 'depression', 'nightmares', 'fainting', 'slow heartbeat', 'chest pain', 'swollen ankles', 'swollen feet']"
Tiagabine,"['dizziness', 'lightheadedness', 'drowsiness', 'lack of energy', 'weakness', 'wobbliness', 'unsteadiness', 'incoordination causing difficulty walking', 'depression', 'hostility', 'anger', 'irritability', 'confusion', 'difficulty concentrating', 'difficulty paying attention', 'abnormal thinking', 'speech problems', 'language problems', 'increased appetite', 'nausea', 'stomach pain', 'nervousness', 'difficulty falling asleep', 'difficulty staying asleep', 'itching', 'bruising', 'painful urination', 'frequent urination', 'rash', 'sores on the inside of your mouth', 'sores on the inside of your nose', 'sores on the inside of your eyes', 'sores on the inside of your throat', 'flu-like symptoms', 'changes in vision', 'severe weakness', 'shaking hands you cannot control', 'numbness in the hands', 'numbness in the feet', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'seizures', 'status epilepticus']"
Procarbazine,"['nausea', 'vomiting', 'loss of appetite', 'constipation', 'stomach pain', 'dryness of mouth', 'changes in skin color', 'hair loss', 'difficulty falling asleep', 'difficulty staying asleep', 'headache', 'bone pain', 'joint pain', 'muscle pain', 'increased urination', 'sores in the mouth', 'sores in the throat', 'severe diarrhea', 'ongoing diarrhea', 'pain in the hands', 'pain in the feet', 'pain on the skin', 'burning in the hands', 'burning in the feet', 'burning on the skin', 'numbness in the hands', 'numbness in the feet', 'numbness on the skin', 'pricking in the hands', 'pricking in the feet', 'pricking on the skin', 'tingling in the hands', 'tingling in the feet', 'tingling on the skin', 'uncontrollable shaking of a part of your body', 'confusion', 'hallucinating', 'seizures', 'vision changes', 'fainting', 'dizziness', 'fast heartbeat', 'irregular heartbeat', 'fever', 'sore throat', 'chills', 'signs of infection', 'unusual bruising', 'unusual bleeding', 'black stools', 'tarry stools', 'red urine', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes']"
Trimethobenzamide,"['drowsiness', 'dizziness', 'headache', 'depression', 'diarrhea', 'rash', 'backward arching of the head', 'backward arching of the neck', 'backward arching of the back', 'muscle cramps', 'uncontrollable shaking of a part of the body', 'slow jerking movements', 'shuffling walk', 'slow speech', 'confusion', 'blurred vision', 'yellowing of the skin', 'yellowing of the eyes', 'seizures', 'coma']"
Selumetinib,"['nausea', 'vomiting', 'constipation', 'stomach pain', 'dry skin', 'itching', 'headache', 'mouth ulcers', 'redness around the fingernails', 'nose bleeding', 'fatigue', 'loss of appetite', 'hair loss', 'hair color changes', 'fever', 'unusual bleeding', 'pale skin', 'tiredness', 'blurred vision', 'loss of vision', 'dark spots in your vision', 'vision changes', 'diarrhea', 'vomiting', 'mouth sores', 'rash', 'skin blisters', 'skin peeling', 'muscle pain', 'muscle aches', 'muscle weakness', 'dark urine', 'coughing', 'wheezing', 'shortness of breath', 'swelling of ankles', 'swelling of feet', 'extreme tiredness']"
Adapalene,"['redness', 'scaling', 'dryness', 'burning at the application site', 'stinging at the application site', 'pain at the application site', 'hives', 'itching', 'shortness of breath', 'difficulty breathing', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat']"
Letrozole,"['hot flushes', 'night sweats', 'nausea', 'vomiting', 'loss of appetite', 'constipation', 'diarrhea', 'heartburn', 'stomach pain', 'changes in weight', 'muscle pain', 'joint pain', 'bone pain', 'excessive tiredness', 'headache', 'dizziness', 'weakness', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty falling asleep', 'difficulty staying asleep', 'vaginal bleeding', 'vaginal irritation', 'breast pain', 'hair loss', 'blurry vision', 'chest pain', 'rash', 'hives', 'itching', 'difficulty breathing', 'unusual bleeding', 'unusual bruising', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'pain in the back of the lower leg', 'warmth in the back of the lower leg', 'heaviness in the back of the lower leg', 'severe headache', 'sudden speech problems', 'sudden weakness of an arm', 'sudden weakness of a leg', 'sudden numbness of an arm', 'sudden numbness of a leg']"
Indapamide,"['headaches', 'drowsiness', 'dizziness', 'tiredness', 'weakness', 'confusion', 'muscle cramps', 'muscle spasms', 'numbness in fingers', 'numbness in toes', 'nervousness', 'tension', 'irritability', 'frequent urination', 'rapid weight loss', 'excessive weight loss', 'severe skin rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'feeling of racing heart', 'irregular beat', 'lightheadedness']"
Trifluoperazine,"['dizziness', 'feeling unsteady', 'trouble keeping your balance', 'blurred vision', 'dry mouth', 'difficulty urinating', 'agitation', 'jitteriness', 'difficulty falling asleep', 'difficulty staying asleep', 'unusual movements of any part of the body', 'slowed movements of any part of the body', 'uncontrollable movements of any part of the body', 'weakness', 'breast enlargement', 'breast milk production', 'missed menstrual periods', 'decreased sexual ability in men', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'falling down', 'yellowing of the skin', 'yellowing of the eyes', 'sore throat', 'chills', 'signs of infection', 'neck cramps', 'tongue', 'tightness in the throat', 'uncontrollable rhythmic face movements', 'uncontrollable rhythmic mouth movements', 'uncontrollable rhythmic jaw movements', 'uncontrollable rhythmic body movements', 'uncontrollable rhythmic arm movements', 'uncontrollable rhythmic leg movements', 'seizures', 'rash', 'hives', 'itching', 'blisters', 'difficulty breathing', 'difficulty swallowing', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'erection that lasts for hours', 'changes in vision']"
Ezetimibe,"['diarrhea', 'sore throat', 'runny nose', 'sneezing', 'joint pain', 'back pain', 'arm pain', 'leg pain', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'fast heartbeat', 'dizziness', 'fainting', 'upset stomach', 'extreme tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'muscle pain', 'muscle weakness', 'fever', 'chills', 'light-colored bowel movements']"
Candesartan,"['headache', 'back pain', 'sore throat', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'decreased urination']"
Tovorafenib,"['rash', 'hair color changes', 'tiredness', 'vomiting', 'headache', 'fever', 'cough', 'congestion', 'dry skin', 'constipation', 'nausea', 'diarrhea', 'stomach pain', 'mouth sores', 'infection of the skin around the fingernails', 'infection of the skin around the toenails', 'swelling of the eyes', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unusual bleeding', 'unusual bruising', 'headache', 'dizziness', 'feeling weak', 'coughing up blood', 'coughing up blood clots', 'vomiting blood', 'vomit looking like coffee grounds', 'red stools', 'tarry-looking black stools', 'rash', 'skin bumps', 'acne', 'blisters', 'peeling skin', 'red skin', 'irritated skin', 'pain in right side of stomach', 'yellowing of skin', 'yellowing of whites of eyes', 'dark urine', 'nausea', 'vomiting', 'loss of appetite', 'tiredness', 'bruising', 'bleeding']"
